prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.4690415759823429,0.78,0.5,0,10000,3035,6965,2112,4912,1415,1463,5502,1620,1415,1463,981,1004,2351,7649,1626,5398,347,466,1681,384,2351,7649,1626,5398,347,466,7183,2004,0.753,0.4268142681426814,0.14759676733304977
0.5,0,0.4690415759823429,0.78,0.6,0,10000,3035,6965,2112,4912,1440,1457,5508,1595,1440,1457,980,1029,2186,7814,1535,5489,272,495,1811,319,2186,7814,1535,5489,272,495,7319,1914,0.7591,0.3546284224250326,0.12442817932296432
0.5,0,0.4690415759823429,0.78,0.7,0,10000,3035,6965,2112,4912,1404,1536,5429,1631,1404,1536,972,1094,2057,7943,1436,5588,197,571,1943,229,2057,7943,1436,5588,197,571,7372,1860,0.7569,0.2565104166666667,0.095770539620807
0.5,0,0.4690415759823429,0.78,0.8,0,10000,3035,6965,2112,4912,1442,1558,5407,1593,1442,1558,998,1102,1880,8120,1297,5727,140,609,2104,147,1880,8120,1297,5727,140,609,7511,1740,0.7651,0.18691588785046728,0.07446808510638298
0.5,0,0.4690415759823429,0.78,0.9,0,10000,3035,6965,2112,4912,1430,1495,5470,1605,1430,1495,986,1051,1748,8252,1225,5799,66,585,2197,77,1748,8252,1225,5799,66,585,7667,1682,0.7733,0.10138248847926268,0.03775743707093822
0.5,0,0.4690415759823429,0.78,1.0,0,10000,3035,6965,2112,4912,1367,1571,5394,1668,1367,1571,951,1100,1668,8332,1161,5863,0,645,2293,0,1668,8332,1161,5863,0,645,7687,1668,0.7687,0.0,0.0
0.5,0,0.45825756949558394,0.79,0.0,0,10000,3035,6965,2112,4912,1372,1469,5496,1663,1372,1469,967,1006,3035,6965,2112,4912,643,303,1166,729,3035,6965,2112,4912,643,303,6662,2392,0.7305,0.6797040169133193,0.21186161449752883
0.5,0,0.45825756949558394,0.79,0.1,0,10000,3035,6965,2112,4912,1372,1484,5481,1663,1372,1484,964,1064,2921,7079,2025,4999,587,326,1272,671,2921,7079,2025,4999,587,326,6753,2334,0.734,0.6429353778751369,0.20095857583019514
0.5,0,0.45825756949558394,0.79,0.2,0,10000,3035,6965,2112,4912,1414,1515,5450,1621,1414,1515,975,1074,2738,7262,1911,5113,506,355,1457,611,2738,7262,1911,5113,506,355,6907,2232,0.7413,0.5876887340301974,0.1848064280496713
0.5,0,0.45825756949558394,0.79,0.3,0,10000,3035,6965,2112,4912,1378,1456,5509,1657,1378,1456,953,1022,2662,7338,1844,5180,438,387,1442,567,2662,7338,1844,5180,438,387,6951,2224,0.7389,0.5309090909090909,0.16453794139744554
0.5,0,0.45825756949558394,0.79,0.4,0,10000,3035,6965,2112,4912,1376,1495,5470,1659,1376,1495,934,1052,2486,7514,1739,5285,354,457,1587,473,2486,7514,1739,5285,354,457,7057,2132,0.7411,0.436498150431566,0.1423974255832663
0.5,0,0.45825756949558394,0.79,0.5,0,10000,3035,6965,2112,4912,1350,1497,5468,1685,1350,1497,937,1024,2353,7647,1632,5392,305,449,1730,363,2353,7647,1632,5392,305,449,7198,2048,0.7503,0.40450928381962864,0.1296217594560136
0.5,0,0.45825756949558394,0.79,0.6,0,10000,3035,6965,2112,4912,1366,1535,5430,1669,1366,1535,957,1071,2213,7787,1533,5491,234,470,1887,310,2213,7787,1533,5491,234,470,7317,1979,0.7551,0.33238636363636365,0.10573881608676006
0.5,0,0.45825756949558394,0.79,0.7,0,10000,3035,6965,2112,4912,1418,1420,5545,1617,1418,1420,980,1012,2041,7959,1426,5598,174,507,1907,250,2041,7959,1426,5598,174,507,7452,1867,0.7626,0.2555066079295154,0.08525232729054386
0.5,0,0.45825756949558394,0.79,0.8,0,10000,3035,6965,2112,4912,1347,1430,5535,1688,1347,1430,937,1008,1935,8065,1346,5678,114,519,2011,133,1935,8065,1346,5678,114,519,7546,1821,0.766,0.18009478672985782,0.05891472868217054
0.5,0,0.45825756949558394,0.79,0.9,0,10000,3035,6965,2112,4912,1381,1417,5548,1654,1381,1417,956,1003,1799,8201,1257,5767,63,617,2036,82,1799,8201,1257,5767,63,617,7584,1736,0.7647,0.09264705882352942,0.03501945525291829
0.5,0,0.45825756949558394,0.79,1.0,0,10000,3035,6965,2112,4912,1379,1439,5526,1656,1379,1439,967,1027,1656,8344,1145,5879,0,590,2228,0,1656,8344,1145,5879,0,590,7754,1656,0.7754,0.0,0.0
0.5,0,0.44721359549995787,0.8,0.0,0,10000,3035,6965,2112,4912,1349,1413,5552,1686,1349,1413,939,987,3035,6965,2112,4912,628,282,1131,721,3035,6965,2112,4912,628,282,6683,2407,0.7311,0.6901098901098901,0.20691927512355848
0.5,0,0.44721359549995787,0.8,0.1,0,10000,3035,6965,2112,4912,1395,1418,5547,1640,1395,1418,944,1019,2915,7085,2030,4994,555,307,1231,720,2915,7085,2030,4994,555,307,6778,2360,0.7333,0.6438515081206496,0.19039451114922812
0.5,0,0.44721359549995787,0.8,0.2,0,10000,3035,6965,2112,4912,1383,1333,5632,1652,1383,1333,968,935,2761,7239,1915,5109,491,334,1273,618,2761,7239,1915,5109,491,334,6905,2270,0.7396,0.5951515151515151,0.1778341180731619
0.5,0,0.44721359549995787,0.8,0.3,0,10000,3035,6965,2112,4912,1352,1433,5532,1683,1352,1433,957,983,2647,7353,1852,5172,427,382,1439,537,2647,7353,1852,5172,427,382,6971,2220,0.7398,0.5278121137206427,0.1613146958821307
0.5,0,0.44721359549995787,0.8,0.4,0,10000,3035,6965,2112,4912,1322,1379,5586,1713,1322,1379,900,970,2491,7509,1740,5284,354,398,1525,424,2491,7509,1740,5284,354,398,7111,2137,0.7465,0.47074468085106386,0.1421116017663589
0.5,0,0.44721359549995787,0.8,0.5,0,10000,3035,6965,2112,4912,1322,1412,5553,1713,1322,1412,914,991,2387,7613,1651,5373,309,393,1667,365,2387,7613,1651,5373,309,393,7220,2078,0.7529,0.44017094017094016,0.129451193967323
0.5,0,0.44721359549995787,0.8,0.6,0,10000,3035,6965,2112,4912,1379,1407,5558,1656,1379,1407,949,978,2208,7792,1535,5489,244,445,1789,308,2208,7792,1535,5489,244,445,7347,1964,0.7591,0.35413642960812775,0.1105072463768116
0.5,0,0.44721359549995787,0.8,0.7,0,10000,3035,6965,2112,4912,1355,1360,5605,1680,1355,1360,955,938,2080,7920,1447,5577,187,450,1865,213,2080,7920,1447,5577,187,450,7470,1893,0.7657,0.29356357927786497,0.08990384615384615
0.5,0,0.44721359549995787,0.8,0.8,0,10000,3035,6965,2112,4912,1352,1358,5607,1683,1352,1358,940,956,1964,8036,1360,5664,115,498,1931,166,1964,8036,1360,5664,115,498,7538,1849,0.7653,0.18760195758564438,0.05855397148676171
0.5,0,0.44721359549995787,0.8,0.9,0,10000,3035,6965,2112,4912,1371,1420,5545,1664,1371,1420,979,988,1815,8185,1239,5785,65,528,2112,86,1815,8185,1239,5785,65,528,7657,1750,0.7722,0.10961214165261383,0.03581267217630854
0.5,0,0.44721359549995787,0.8,1.0,0,10000,3035,6965,2112,4912,1311,1424,5541,1724,1311,1424,921,1016,1724,8276,1191,5833,0,565,2170,0,1724,8276,1191,5833,0,565,7711,1724,0.7711,0.0,0.0
0.5,0,0.4358898943540673,0.81,0.0,0,10000,3035,6965,2112,4912,1388,1344,5621,1647,1388,1344,977,968,3035,6965,2112,4912,555,256,1088,833,3035,6965,2112,4912,555,256,6709,2480,0.7264,0.6843403205918619,0.1828665568369028
0.5,0,0.4358898943540673,0.81,0.1,0,10000,3035,6965,2112,4912,1290,1335,5630,1745,1290,1335,894,954,2902,7098,2025,4999,520,280,1188,637,2902,7098,2025,4999,520,280,6818,2382,0.7338,0.65,0.17918676774638181
0.5,0,0.4358898943540673,0.81,0.2,0,10000,3035,6965,2112,4912,1328,1284,5681,1707,1328,1284,912,887,2753,7247,1918,5106,471,281,1285,575,2753,7247,1918,5106,471,281,6966,2282,0.7437,0.6263297872340425,0.17108608790410462
0.5,0,0.4358898943540673,0.81,0.3,0,10000,3035,6965,2112,4912,1365,1331,5634,1670,1365,1331,950,943,2637,7363,1839,5185,403,333,1396,564,2637,7363,1839,5185,403,333,7030,2234,0.7433,0.5475543478260869,0.1528251801289344
0.5,0,0.4358898943540673,0.81,0.4,0,10000,3035,6965,2112,4912,1285,1402,5563,1750,1285,1402,909,997,2551,7449,1759,5265,351,354,1532,450,2551,7449,1759,5265,351,354,7095,2200,0.7446,0.4978723404255319,0.13759310074480596
0.5,0,0.4358898943540673,0.81,0.5,0,10000,3035,6965,2112,4912,1276,1328,5637,1759,1276,1328,896,950,2374,7626,1647,5377,281,399,1590,334,2374,7626,1647,5377,281,399,7227,2093,0.7508,0.41323529411764703,0.11836562763268745
0.5,0,0.4358898943540673,0.81,0.6,0,10000,3035,6965,2112,4912,1317,1351,5614,1718,1317,1351,912,947,2257,7743,1591,5433,242,423,1706,297,2257,7743,1591,5433,242,423,7320,2015,0.7562,0.36390977443609024,0.1072219760744351
0.5,0,0.4358898943540673,0.81,0.7,0,10000,3035,6965,2112,4912,1320,1341,5624,1715,1320,1341,908,925,2118,7882,1482,5542,172,444,1814,231,2118,7882,1482,5542,172,444,7438,1946,0.761,0.2792207792207792,0.08120868744098206
0.5,0,0.4358898943540673,0.81,0.8,0,10000,3035,6965,2112,4912,1288,1370,5595,1747,1288,1370,916,950,1994,8006,1372,5652,100,457,1954,147,1994,8006,1372,5652,100,457,7549,1894,0.7649,0.17953321364452424,0.05015045135406219
0.5,0,0.4358898943540673,0.81,0.9,0,10000,3035,6965,2112,4912,1306,1308,5657,1729,1306,1308,902,918,1857,8143,1297,5727,60,433,2053,68,1857,8143,1297,5727,60,433,7710,1797,0.777,0.12170385395537525,0.03231017770597738
0.5,0,0.4358898943540673,0.81,1.0,0,10000,3035,6965,2112,4912,1347,1332,5633,1688,1347,1332,955,946,1688,8312,1157,5867,0,527,2152,0,1688,8312,1157,5867,0,527,7785,1688,0.7785,0.0,0.0
0.5,0,0.42426406871192857,0.82,0.0,0,10000,3035,6965,2112,4912,1315,1290,5675,1720,1315,1290,927,922,3035,6965,2112,4912,544,240,1050,771,3035,6965,2112,4912,544,240,6725,2491,0.7269,0.6938775510204082,0.17924217462932454
0.5,0,0.42426406871192857,0.82,0.1,0,10000,3035,6965,2112,4912,1305,1266,5699,1730,1305,1266,899,889,2933,7067,2037,4987,514,260,1108,689,2933,7067,2037,4987,514,260,6807,2419,0.7321,0.6640826873385013,0.1752471871803614
0.5,0,0.42426406871192857,0.82,0.2,0,10000,3035,6965,2112,4912,1274,1259,5706,1761,1274,1259,864,887,2769,7231,1949,5075,417,278,1247,591,2769,7231,1949,5075,417,278,6953,2352,0.737,0.6,0.15059588299024917
0.5,0,0.42426406871192857,0.82,0.3,0,10000,3035,6965,2112,4912,1303,1306,5659,1732,1303,1306,898,918,2629,7371,1841,5183,392,304,1408,505,2629,7371,1841,5183,392,304,7067,2237,0.7459,0.5632183908045977,0.14910612400152148
0.5,0,0.42426406871192857,0.82,0.4,0,10000,3035,6965,2112,4912,1264,1213,5752,1771,1264,1213,873,850,2507,7493,1747,5277,311,333,1408,425,2507,7493,1747,5277,311,333,7160,2196,0.7471,0.4829192546583851,0.12405265257279617
0.5,0,0.42426406871192857,0.82,0.5,0,10000,3035,6965,2112,4912,1214,1273,5692,1821,1214,1273,834,924,2423,7577,1689,5335,262,350,1535,340,2423,7577,1689,5335,262,350,7227,2161,0.7489,0.42810457516339867,0.1081304168386298
0.5,0,0.42426406871192857,0.82,0.6,0,10000,3035,6965,2112,4912,1277,1241,5724,1758,1277,1241,875,838,2269,7731,1589,5435,211,380,1627,300,2269,7731,1589,5435,211,380,7351,2058,0.7562,0.3570219966159052,0.09299250771264875
0.5,0,0.42426406871192857,0.82,0.7,0,10000,3035,6965,2112,4912,1298,1253,5712,1737,1298,1253,909,892,2134,7866,1475,5549,164,418,1736,233,2134,7866,1475,5549,164,418,7448,1970,0.7612,0.281786941580756,0.07685098406747891
0.5,0,0.42426406871192857,0.82,0.8,0,10000,3035,6965,2112,4912,1250,1288,5677,1785,1250,1288,880,924,2038,7962,1413,5611,114,407,1878,139,2038,7962,1413,5611,114,407,7555,1924,0.7669,0.21880998080614203,0.05593719332679097
0.5,0,0.42426406871192857,0.82,0.9,0,10000,3035,6965,2112,4912,1284,1219,5746,1751,1284,1219,912,855,1889,8111,1291,5733,58,426,1939,80,1889,8111,1291,5733,58,426,7685,1831,0.7743,0.11983471074380166,0.03070407623080995
0.5,0,0.42426406871192857,0.82,1.0,0,10000,3035,6965,2112,4912,1240,1238,5727,1795,1240,1238,875,854,1795,8205,1237,5787,0,494,1984,0,1795,8205,1237,5787,0,494,7711,1795,0.7711,0.0,0.0
0.5,0,0.4123105625617661,0.83,0.0,0,10000,3035,6965,2112,4912,1267,1190,5775,1768,1267,1190,896,860,3035,6965,2112,4912,503,198,992,764,3035,6965,2112,4912,503,198,6767,2532,0.727,0.717546362339515,0.1657331136738056
0.5,0,0.4123105625617661,0.83,0.1,0,10000,3035,6965,2112,4912,1297,1152,5813,1738,1297,1152,901,827,2902,7098,2025,4999,461,220,1065,703,2902,7098,2025,4999,461,220,6878,2441,0.7339,0.6769456681350955,0.15885596140592695
0.5,0,0.4123105625617661,0.83,0.2,0,10000,3035,6965,2112,4912,1338,1196,5769,1697,1338,1196,931,852,2755,7245,1920,5104,428,235,1241,630,2755,7245,1920,5104,428,235,7010,2327,0.7438,0.6455505279034691,0.15535390199637023
0.5,0,0.4123105625617661,0.83,0.3,0,10000,3035,6965,2112,4912,1278,1214,5751,1757,1278,1214,910,882,2664,7336,1859,5165,372,282,1303,535,2664,7336,1859,5165,372,282,7054,2292,0.7426,0.5688073394495413,0.13963963963963963
0.5,0,0.4123105625617661,0.83,0.4,0,10000,3035,6965,2112,4912,1328,1116,5849,1707,1328,1116,917,766,2499,7501,1751,5273,316,282,1370,476,2499,7501,1751,5273,316,282,7219,2183,0.7535,0.5284280936454849,0.12645058023209282
0.5,0,0.4123105625617661,0.83,0.5,0,10000,3035,6965,2112,4912,1230,1131,5834,1805,1230,1131,864,816,2446,7554,1692,5332,271,313,1407,370,2446,7554,1692,5332,271,313,7241,2175,0.7512,0.464041095890411,0.11079313164349959
0.5,0,0.4123105625617661,0.83,0.6,0,10000,3035,6965,2112,4912,1255,1203,5762,1780,1255,1203,880,841,2269,7731,1574,5450,212,307,1662,277,2269,7731,1574,5450,212,307,7424,2057,0.7636,0.40847784200385356,0.09343323049801674
0.5,0,0.4123105625617661,0.83,0.7,0,10000,3035,6965,2112,4912,1263,1149,5816,1772,1263,1149,865,793,2163,7837,1519,5505,163,354,1667,228,2163,7837,1519,5505,163,354,7483,2000,0.7646,0.3152804642166344,0.07535829865926953
0.5,0,0.4123105625617661,0.83,0.8,0,10000,3035,6965,2112,4912,1260,1182,5783,1775,1260,1182,904,841,2023,7977,1385,5639,91,391,1803,157,2023,7977,1385,5639,91,391,7586,1932,0.7677,0.1887966804979253,0.04498269896193772
0.5,0,0.4123105625617661,0.83,0.9,0,10000,3035,6965,2112,4912,1237,1162,5803,1798,1237,1162,832,819,1931,8069,1363,5661,54,364,1902,79,1931,8069,1363,5661,54,364,7705,1877,0.7759,0.1291866028708134,0.027964785085447953
0.5,0,0.4123105625617661,0.83,1.0,0,10000,3035,6965,2112,4912,1255,1149,5816,1780,1255,1149,856,819,1780,8220,1256,5768,0,399,2005,0,1780,8220,1256,5768,0,399,7821,1780,0.7821,0.0,0.0
0.5,0,0.4,0.84,0.0,0,10000,3035,6965,2112,4912,1253,1050,5915,1782,1253,1050,886,743,3035,6965,2112,4912,503,167,883,750,3035,6965,2112,4912,503,167,6798,2532,0.7301,0.7507462686567165,0.1657331136738056
0.5,0,0.4,0.84,0.1,0,10000,3035,6965,2112,4912,1187,1157,5808,1848,1187,1157,824,824,2929,7071,2036,4988,420,194,1069,661,2929,7071,2036,4988,420,194,6877,2509,0.7297,0.6840390879478827,0.14339364970979857
0.5,0,0.4,0.84,0.2,0,10000,3035,6965,2112,4912,1254,1137,5828,1781,1254,1137,885,806,2794,7206,1939,5085,413,203,1175,600,2794,7206,1939,5085,413,203,7003,2381,0.7416,0.6704545454545454,0.1478167501789549
0.5,0,0.4,0.84,0.3,0,10000,3035,6965,2112,4912,1192,1150,5815,1843,1192,1150,820,826,2673,7327,1858,5166,330,244,1268,500,2673,7327,1858,5166,330,244,7083,2343,0.7413,0.5749128919860628,0.12345679012345678
0.5,0,0.4,0.84,0.4,0,10000,3035,6965,2112,4912,1191,1150,5815,1844,1191,1150,837,829,2540,7460,1757,5267,275,242,1403,421,2540,7460,1757,5267,275,242,7218,2265,0.7493,0.5319148936170213,0.10826771653543307
0.5,0,0.4,0.84,0.5,0,10000,3035,6965,2112,4912,1201,1164,5801,1834,1201,1164,838,800,2428,7572,1689,5335,238,291,1480,356,2428,7572,1689,5335,238,291,7281,2190,0.7519,0.4499054820415879,0.09802306425041186
0.5,0,0.4,0.84,0.6,0,10000,3035,6965,2112,4912,1215,1096,5869,1820,1215,1096,828,760,2302,7698,1607,5417,193,303,1526,289,2302,7698,1607,5417,193,303,7395,2109,0.7588,0.38911290322580644,0.0838401390095569
0.5,0,0.4,0.84,0.7,0,10000,3035,6965,2112,4912,1252,1149,5816,1783,1252,1149,867,821,2156,7844,1495,5529,149,309,1719,224,2156,7844,1495,5529,149,309,7535,2007,0.7684,0.32532751091703055,0.06910946196660482
0.5,0,0.4,0.84,0.8,0,10000,3035,6965,2112,4912,1253,1093,5872,1782,1253,1093,883,782,2046,7954,1417,5607,98,322,1760,166,2046,7954,1417,5607,98,322,7632,1948,0.773,0.23333333333333334,0.047898338220918865
0.5,0,0.4,0.84,0.9,0,10000,3035,6965,2112,4912,1194,1163,5802,1841,1194,1163,819,814,1980,8020,1391,5633,55,370,1848,84,1980,8020,1391,5633,55,370,7650,1925,0.7705,0.12941176470588237,0.027777777777777776
0.5,0,0.4,0.84,1.0,0,10000,3035,6965,2112,4912,1159,1131,5834,1876,1159,1131,813,781,1876,8124,1299,5725,0,356,1934,0,1876,8124,1299,5725,0,356,7768,1876,0.7768,0.0,0.0
0.5,0,0.3872983346207417,0.85,0.0,0,10000,3035,6965,2112,4912,1202,1011,5954,1833,1202,1011,834,719,3035,6965,2112,4912,467,154,857,735,3035,6965,2112,4912,467,154,6811,2568,0.7278,0.7520128824476651,0.15387149917627677
0.5,0,0.3872983346207417,0.85,0.1,0,10000,3035,6965,2112,4912,1162,998,5967,1873,1162,998,821,676,2936,7064,2042,4982,403,180,917,660,2936,7064,2042,4982,403,180,6884,2533,0.7287,0.6912521440823327,0.13726158038147138
0.5,0,0.3872983346207417,0.85,0.2,0,10000,3035,6965,2112,4912,1102,1052,5913,1933,1102,1052,777,755,2794,7206,1934,5090,367,174,1119,494,2794,7206,1934,5090,367,174,7032,2427,0.7399,0.678373382624769,0.1313528990694345
0.5,0,0.3872983346207417,0.85,0.3,0,10000,3035,6965,2112,4912,1145,1034,5931,1890,1145,1034,795,718,2680,7320,1871,5153,305,197,1192,485,2680,7320,1871,5153,305,197,7123,2375,0.7428,0.6075697211155379,0.11380597014925373
0.5,0,0.3872983346207417,0.85,0.4,0,10000,3035,6965,2112,4912,1204,1087,5878,1831,1204,1087,801,764,2558,7442,1789,5235,269,243,1321,458,2558,7442,1789,5235,269,243,7199,2289,0.7468,0.525390625,0.10516028146989836
0.5,0,0.3872983346207417,0.85,0.5,0,10000,3035,6965,2112,4912,1186,1015,5950,1849,1186,1015,843,684,2409,7591,1670,5354,216,243,1398,344,2409,7591,1670,5354,216,243,7348,2193,0.7564,0.47058823529411764,0.0896637608966376
0.5,0,0.3872983346207417,0.85,0.6,0,10000,3035,6965,2112,4912,1180,1026,5939,1855,1180,1026,823,715,2319,7681,1603,5421,191,273,1469,273,2319,7681,1603,5421,191,273,7408,2128,0.7599,0.41163793103448276,0.08236308753773178
0.5,0,0.3872983346207417,0.85,0.7,0,10000,3035,6965,2112,4912,1166,1007,5958,1869,1166,1007,810,733,2246,7754,1558,5466,155,280,1516,222,2246,7754,1558,5466,155,280,7474,2091,0.7629,0.3563218390804598,0.06901157613535173
0.5,0,0.3872983346207417,0.85,0.8,0,10000,3035,6965,2112,4912,1163,1035,5930,1872,1163,1035,828,754,2099,7901,1442,5582,89,311,1660,138,2099,7901,1442,5582,89,311,7590,2010,0.7679,0.2225,0.042401143401619816
0.5,0,0.3872983346207417,0.85,0.9,0,10000,3035,6965,2112,4912,1239,1106,5859,1796,1239,1106,868,797,1937,8063,1341,5683,61,351,1853,80,1937,8063,1341,5683,61,351,7712,1876,0.7773,0.14805825242718446,0.03149199793495096
0.5,0,0.3872983346207417,0.85,1.0,0,10000,3035,6965,2112,4912,1195,1066,5899,1840,1195,1066,833,755,1840,8160,1279,5745,0,332,1929,0,1840,8160,1279,5745,0,332,7828,1840,0.7828,0.0,0.0
0.5,0,0.37416573867739417,0.86,0.0,0,10000,3035,6965,2112,4912,1111,999,5966,1924,1111,999,781,733,3035,6965,2112,4912,426,133,866,685,3035,6965,2112,4912,426,133,6832,2609,0.7258,0.7620751341681574,0.14036243822075783
0.5,0,0.37416573867739417,0.86,0.1,0,10000,3035,6965,2112,4912,1144,1030,5935,1891,1144,1030,790,714,2925,7075,2035,4989,362,160,980,672,2925,7075,2035,4989,362,160,6915,2563,0.7277,0.6934865900383141,0.12376068376068376
0.5,0,0.37416573867739417,0.86,0.2,0,10000,3035,6965,2112,4912,1111,963,6002,1924,1111,963,760,680,2802,7198,1949,5075,326,186,1010,552,2802,7198,1949,5075,326,186,7012,2476,0.7338,0.63671875,0.11634546752319772
0.5,0,0.37416573867739417,0.86,0.3,0,10000,3035,6965,2112,4912,1170,992,5973,1865,1170,992,819,711,2664,7336,1852,5172,308,186,1177,491,2664,7336,1852,5172,308,186,7150,2356,0.7458,0.6234817813765182,0.11561561561561562
0.5,0,0.37416573867739417,0.86,0.4,0,10000,3035,6965,2112,4912,1162,1014,5951,1873,1162,1014,804,709,2571,7429,1799,5225,258,217,1261,440,2571,7429,1799,5225,258,217,7212,2313,0.747,0.5431578947368421,0.10035005834305717
0.5,0,0.37416573867739417,0.86,0.5,0,10000,3035,6965,2112,4912,1143,997,5968,1892,1143,997,799,720,2408,7592,1673,5351,232,218,1406,284,2408,7592,1673,5351,232,218,7374,2176,0.7606,0.5155555555555555,0.09634551495016612
0.5,0,0.37416573867739417,0.86,0.6,0,10000,3035,6965,2112,4912,1134,964,6001,1901,1134,964,775,667,2350,7650,1634,5390,164,228,1421,285,2350,7650,1634,5390,164,228,7422,2186,0.7586,0.41836734693877553,0.06978723404255319
0.5,0,0.37416573867739417,0.86,0.7,0,10000,3035,6965,2112,4912,1076,1024,5941,1959,1076,1024,762,711,2259,7741,1555,5469,104,229,1571,196,2259,7741,1555,5469,104,229,7512,2155,0.7616,0.3123123123123123,0.046038069942452416
0.5,0,0.37416573867739417,0.86,0.8,0,10000,3035,6965,2112,4912,1173,936,6029,1862,1173,936,799,666,2105,7895,1478,5546,89,275,1591,154,2105,7895,1478,5546,89,275,7620,2016,0.7709,0.2445054945054945,0.04228028503562945
0.5,0,0.37416573867739417,0.86,0.9,0,10000,3035,6965,2112,4912,1187,981,5984,1848,1187,981,845,695,1972,8028,1357,5667,43,268,1776,81,1972,8028,1357,5667,43,268,7760,1929,0.7803,0.1382636655948553,0.0218052738336714
0.5,0,0.37416573867739417,0.86,1.0,0,10000,3035,6965,2112,4912,1116,972,5993,1919,1116,972,785,677,1919,8081,1327,5697,0,324,1764,0,1919,8081,1327,5697,0,324,7757,1919,0.7757,0.0,0.0
0.5,0,0.36055512754639896,0.87,0.0,0,10000,3035,6965,2112,4912,1116,924,6041,1919,1116,924,785,656,3035,6965,2112,4912,418,112,812,698,3035,6965,2112,4912,418,112,6853,2617,0.7271,0.7886792452830189,0.13772652388797363
0.5,0,0.36055512754639896,0.87,0.1,0,10000,3035,6965,2112,4912,1106,955,6010,1929,1106,955,775,680,2904,7096,2007,5017,353,143,943,622,2904,7096,2007,5017,353,143,6953,2551,0.7306,0.7116935483870968,0.12155647382920111
0.5,0,0.36055512754639896,0.87,0.2,0,10000,3035,6965,2112,4912,1059,887,6078,1976,1059,887,751,634,2839,7161,1965,5059,283,136,947,580,2839,7161,1965,5059,283,136,7025,2556,0.7308,0.6754176610978521,0.09968298696724198
0.5,0,0.36055512754639896,0.87,0.3,0,10000,3035,6965,2112,4912,1130,865,6100,1905,1130,865,790,607,2700,7300,1878,5146,287,159,1041,508,2700,7300,1878,5146,287,159,7141,2413,0.7428,0.6434977578475336,0.10629629629629629
0.5,0,0.36055512754639896,0.87,0.4,0,10000,3035,6965,2112,4912,1125,931,6034,1910,1125,931,801,655,2589,7411,1808,5216,234,181,1196,445,2589,7411,1808,5216,234,181,7230,2355,0.7464,0.563855421686747,0.09038238702201622
0.5,0,0.36055512754639896,0.87,0.5,0,10000,3035,6965,2112,4912,1098,938,6027,1937,1098,938,742,655,2499,7501,1756,5268,173,172,1302,389,2499,7501,1756,5268,173,172,7329,2326,0.7502,0.5014492753623189,0.06922769107643058
0.5,0,0.36055512754639896,0.87,0.6,0,10000,3035,6965,2112,4912,1101,903,6062,1934,1101,903,755,644,2370,7630,1659,5365,167,213,1355,269,2370,7630,1659,5365,167,213,7417,2203,0.7584,0.4394736842105263,0.07046413502109705
0.5,0,0.36055512754639896,0.87,0.7,0,10000,3035,6965,2112,4912,1067,907,6058,1968,1067,907,747,653,2274,7726,1570,5454,119,208,1460,187,2274,7726,1570,5454,119,208,7518,2155,0.7637,0.363914373088685,0.052330694810905895
0.5,0,0.36055512754639896,0.87,0.8,0,10000,3035,6965,2112,4912,1062,941,6024,1973,1062,941,720,662,2151,7849,1509,5515,71,268,1557,107,2151,7849,1509,5515,71,268,7581,2080,0.7652,0.20943952802359883,0.03300790330079033
0.5,0,0.36055512754639896,0.87,0.9,0,10000,3035,6965,2112,4912,1116,944,6021,1919,1116,944,787,666,2010,7990,1385,5639,30,276,1693,61,2010,7990,1385,5639,30,276,7714,1980,0.7744,0.09803921568627451,0.014925373134328358
0.5,0,0.36055512754639896,0.87,1.0,0,10000,3035,6965,2112,4912,1130,909,6056,1905,1130,909,783,635,1905,8095,1329,5695,0,263,1776,0,1905,8095,1329,5695,0,263,7832,1905,0.7832,0.0,0.0
0.5,0,0.34641016151377546,0.88,0.0,0,10000,3035,6965,2112,4912,1000,803,6162,2035,1000,803,702,561,3035,6965,2112,4912,332,91,712,668,3035,6965,2112,4912,332,91,6874,2703,0.7206,0.7848699763593381,0.10939044481054366
0.5,0,0.34641016151377546,0.88,0.1,0,10000,3035,6965,2112,4912,1090,843,6122,1945,1090,843,756,595,2937,7063,2044,4980,364,99,842,628,2937,7063,2044,4980,364,99,6964,2573,0.7328,0.7861771058315334,0.12393598910452842
0.5,0,0.34641016151377546,0.88,0.2,0,10000,3035,6965,2112,4912,1058,870,6095,1977,1058,870,721,634,2837,7163,1979,5045,292,139,929,568,2837,7163,1979,5045,292,139,7024,2545,0.7316,0.6774941995359629,0.10292562566090942
0.5,0,0.34641016151377546,0.88,0.3,0,10000,3035,6965,2112,4912,1049,858,6107,1986,1049,858,699,611,2710,7290,1904,5120,266,126,1057,458,2710,7290,1904,5120,266,126,7164,2444,0.743,0.6785714285714286,0.0981549815498155
